Periode;Schaal;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;eutrofiëring;zb;Buiten;14;111,8966667;77,18;41,12;94,25
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;strooisellaag;b;Binnen;52;252,9459029;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;strooisellaag;b;Buiten;14;111,8966667;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbossing;b;Binnen;52;252,9459029;92,99;82,37;97,41
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;verbossing;b;Buiten;14;111,8966667;96,46;77,2;99,55
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbraming;b;Binnen;52;252,9459029;96,39;78,38;99,5
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;verbraming;b;Buiten;14;111,8966667;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;6230_hmo;Verstoring;verdroging;zb;Binnen;20;80,52415;78,38;54,48;91,65
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;6230_hmo;Verstoring;verdroging;zb;Buiten;3;12,32;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vergrassing inclusief vervilting;zb;Binnen;52;252,9459029;73,72;58,76;84,67
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;vergrassing inclusief vervilting;zb;Buiten;14;111,8966667;39,32;16,46;68,07
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vermossing;zb;Binnen;52;252,9459029;95,29;82,09;98,89
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;vermossing;zb;Buiten;14;111,8966667;95,28;71,47;99,39
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;6230_hmo;Verstoring;vernatting;zb;Binnen;20;80,52415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;6230_hmo;Verstoring;vernatting;zb;Buiten;3;12,32;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verruiging inclusief ruderalisering;zb;Binnen;52;252,9459029;95,54;83,69;98,9
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;verruiging inclusief ruderalisering;zb;Buiten;14;111,8966667;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Structuur;lage schijngrassen;b;Binnen & Buiten;32;17,3573285;14,47;6,24;30,06
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Structuur;lage schijngrassen;b;Binnen & Buiten;12;17,625;16,17;3,78;48,63
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;32;17,3573285;45,63;28,54;63,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;12;17,625;87,23;57,79;97,15
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Vegetatie;sleutelsoorten;b;Binnen & Buiten;32;17,3573285;44,79;27,89;62,98
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Vegetatie;sleutelsoorten;b;Binnen & Buiten;12;17,625;82,98;49,85;95,99
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;eutrofiëring;zb;Binnen & Buiten;32;17,3573285;89,14;70,46;96,58
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;eutrofiëring;zb;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;strooisellaag;b;Binnen & Buiten;32;17,3573285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;strooisellaag;b;Binnen & Buiten;12;17,625;95,74;73,38;99,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;verbossing;b;Binnen & Buiten;32;17,3573285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;verbossing;b;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;verdroging;zb;Binnen & Buiten;32;17,3573285;73,53;54,32;86,65
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;verdroging;zb;Binnen & Buiten;12;17,625;34,04;12,55;64,99
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;vergrassing;zb;Binnen & Buiten;32;17,3573285;96,78;79,96;99,56
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;vergrassing;zb;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;vernatting;zb;Binnen & Buiten;32;17,3573285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;vernatting;zb;Binnen & Buiten;12;17,625;94,89;69,45;99,35
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;verruiging;zb;Binnen & Buiten;32;17,3573285;90,36;73,57;96,93
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;verruiging;zb;Binnen & Buiten;12;17,625;94,89;69,45;99,35
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_mo;Verstoring;verzuring;zb;Binnen & Buiten;32;17,3573285;89,29;70,76;96,63
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6410;6410_ve;Verstoring;verzuring;zb;Binnen & Buiten;12;17,625;86,81;56,2;97,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Structuur;lage schijngrassen;b;Binnen & Buiten;44;34,9823285;15,33;6,58;31,76
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;44;34,9823285;66,59;49,27;80,36
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Binnen & Buiten;44;34,9823285;64,03;46,04;78,78
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Binnen & Buiten;44;34,9823285;94,61;83,58;98,38
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Binnen & Buiten;44;34,9823285;97,86;85,82;99,71
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Binnen & Buiten;44;34,9823285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Binnen & Buiten;44;34,9823285;53,63;34,41;71,83
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vergrassing;zb;Binnen & Buiten;44;34,9823285;98,4;89,08;99,78
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Binnen & Buiten;44;34,9823285;97,43;83,39;99,65
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verruiging;zb;Binnen & Buiten;44;34,9823285;92,65;80,79;97,42
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Binnen & Buiten;44;34,9823285;88,04;72,04;95,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Structuur;lage schijngrassen;b;Binnen;34;24,01321739;22,33;9,98;42,72
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Structuur;lage schijngrassen;b;Buiten;10;10,96911111;0;0;0
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Binnen;34;24,01321739;70,07;51,44;83,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Buiten;10;10,96911111;58,97;22,72;87,54
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Binnen;34;24,01321739;66,3;46,42;81,71
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Buiten;10;10,96911111;59,06;22,82;87,56
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Binnen;34;24,01321739;95,49;82,91;98,93
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Buiten;10;10,96911111;92,69;58,73;99,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Binnen;34;24,01321739;96,88;80,4;99,58
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Binnen;34;24,01321739;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Binnen;34;24,01321739;56,78;36,91;74,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Buiten;10;10,96911111;46,75;14,2;82,32
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vergrassing;zb;Binnen;34;24,01321739;97,67;84,72;99,69
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vergrassing;zb;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Binnen;34;24,01321739;96,25;77,26;99,49
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verruiging;zb;Binnen;34;24,01321739;91,59;75,71;97,44
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verruiging;zb;Buiten;10;10,96911111;94,96;68,03;99,4
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Binnen;34;24,01321739;85,92;65,34;95,18
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Buiten;10;10,96911111;92,69;58,73;99,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Structuur;levensvormen;b;Binnen & Buiten;32;17,3573285;45,54;28,42;63,79
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Structuur;levensvormen;b;Binnen & Buiten;12;17,625;37,02;13,97;68,03
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;32;17,3573285;57,71;39,17;74,31
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;12;17,625;0;0;0
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Vegetatie;sleutelsoorten;b;Binnen & Buiten;32;17,3573285;77,68;59,38;89,23
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Vegetatie;sleutelsoorten;b;Binnen & Buiten;12;17,625;16,6;4,63;44,94
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;eutrofiëring;zb;Binnen & Buiten;32;17,3573285;75,38;56,82;87,69
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;eutrofiëring;zb;Binnen & Buiten;12;17,625;79,15;48,02;93,98
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;strooisellaag;b;Binnen & Buiten;32;17,3573285;96,6;79,04;99,53
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;strooisellaag;b;Binnen & Buiten;12;17,625;95,74;73,38;99,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;verbossing;b;Binnen & Buiten;32;17,3573285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;verbossing;b;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;verbraming;b;Binnen & Buiten;32;17,3573285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;verbraming;b;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;verdroging;zb;Binnen & Buiten;32;17,3573285;79,62;60,27;90,96
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;verdroging;zb;Binnen & Buiten;12;17,625;41,7;16,54;72,08
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;32;17,3573285;93,91;78,24;98,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;vermossing;zb;Binnen & Buiten;32;17,3573285;93,91;78,24;98,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;vermossing;zb;Binnen & Buiten;12;17,625;83,83;51,37;96,22
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;vernatting;zb;Binnen & Buiten;32;17,3573285;81,12;64,01;91,22
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;vernatting;zb;Binnen & Buiten;12;17,625;70,21;38,69;89,8
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;32;17,3573285;72,63;54,07;85,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;12;17,625;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_mo;Verstoring;verzuring;zb;Binnen & Buiten;32;17,3573285;89,29;70,76;96,63
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6410;6410_ve;Verstoring;verzuring;zb;Binnen & Buiten;12;17,625;86,81;56,2;97,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Structuur;levensvormen;b;Binnen & Buiten;44;34,9823285;41,25;24,99;59,67
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;44;34,9823285;28,64;16,62;44,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Binnen & Buiten;44;34,9823285;46,9;29,51;65,08
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Binnen & Buiten;44;34,9823285;77,28;60,22;88,43
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Binnen & Buiten;44;34,9823285;96,17;85,28;99,09
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Binnen & Buiten;44;34,9823285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbraming;b;Binnen & Buiten;44;34,9823285;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Binnen & Buiten;44;34,9823285;60,51;39,45;78,28
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;44;34,9823285;96,98;88,19;99,28
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vermossing;zb;Binnen & Buiten;44;34,9823285;88,83;71,25;96,23
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Binnen & Buiten;44;34,9823285;75,63;57,6;87,63
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;44;34,9823285;86,42;73,96;93,45
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Binnen & Buiten;44;34,9823285;88,04;72,04;95,46
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Structuur;levensvormen;b;Binnen;34;24,01321739;47,34;28,99;66,45
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Structuur;levensvormen;b;Buiten;10;10,96911111;27,91;7,77;64,03
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Binnen;34;24,01321739;26,12;14,3;42,83
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;bedekking sleutelsoorten;b;Buiten;10;10,96911111;34,13;10,12;70,45
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Binnen;34;24,01321739;44,52;27,19;63,29
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Vegetatie;sleutelsoorten;b;Buiten;10;10,96911111;52,13;15,51;86,59
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Binnen;34;24,01321739;72,16;51,84;86,2
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;eutrofiëring;zb;Buiten;10;10,96911111;88,48;57,38;97,77
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Binnen;34;24,01321739;94,42;79,55;98,66
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;strooisellaag;b;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Binnen;34;24,01321739;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbossing;b;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbraming;b;Binnen;34;24,01321739;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verbraming;b;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Binnen;34;24,01321739;66,8;45,65;82,82
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verdroging;zb;Buiten;10;10,96911111;46,75;14,2;82,32
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vergrassing inclusief vervilting;zb;Binnen;34;24,01321739;95,6;83,43;98,94
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vergrassing inclusief vervilting;zb;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vermossing;zb;Binnen;34;24,01321739;83,73;61,5;94,31
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vermossing;zb;Buiten;10;10,96911111;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Binnen;34;24,01321739;66,8;45,96;82,64
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;vernatting;zb;Buiten;10;10,96911111;94,96;68,03;99,4
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verruiging inclusief ruderalisering;zb;Binnen;34;24,01321739;82,52;66,74;91,74
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verruiging inclusief ruderalisering;zb;Buiten;10;10,96911111;94,96;68,03;99,4
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Binnen;34;24,01321739;85,92;65,34;95,18
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6410;"6410_mo; 6410_ve";Verstoring;verzuring;zb;Buiten;10;10,96911111;92,69;58,73;99,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_meso;Structuur;strooisellaag;b;Binnen & Buiten;23;119,6504348;87,77;66,74;96,25
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_oli;Structuur;strooisellaag;b;Binnen & Buiten;11;83,17254545;90,05;52,6;98,66
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_meso;Vegetatie;sleutelsoorten;b;Binnen & Buiten;23;119,6504348;35,45;18,33;57,34
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_oli;Vegetatie;sleutelsoorten;b;Binnen & Buiten;11;83,17254545;100;100;100
