Schaal;Periode;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Vegetatie;sleutelsoorten van de boom- en struiklaag;b;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de boom- en struiklaag;b;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de boom- en struiklaag;b;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de boom- en struiklaag;b;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 2.0;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Binnen & Buiten;3;11,02180685;0;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Binnen;2;10,02180685;0;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Buiten;1;1;0;NA;NA
Vlaanderen;2;Habitattype;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Binnen & Buiten;3;11,02180685;0;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Binnen;2;10,02180685;0;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Vegetatie;sleutelsoorten van de kruidlaag;b;Buiten;1;1;0;NA;NA
Vlaanderen;2;Habitattype;Versie 2.0;9110;9110;Verstoring;invasieve exoten;b;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;invasieve exoten;b;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;invasieve exoten;b;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 2.0;9110;9110;Verstoring;ruderalisering;zb;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;ruderalisering;zb;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;ruderalisering;zb;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 2.0;9110;9110;Verstoring;verruiging;zb;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;verruiging;zb;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 2.0;9110;9110;Verstoring;verruiging;zb;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 3;9110;9110;Verstoring;verruiging;zb;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;verruiging;zb;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;verruiging;zb;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 3;9110;9110;Verstoring;invasieve exoten van de boom- en struiklaag;b;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;invasieve exoten van de boom- en struiklaag;b;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;invasieve exoten van de boom- en struiklaag;b;Buiten;1;1;100;NA;NA
Vlaanderen;2;Habitattype;Versie 3;9110;9110;Verstoring;invasieve exoten van de kruidlaag;zb;Binnen & Buiten;3;11,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;invasieve exoten van de kruidlaag;zb;Binnen;2;10,02180685;100;NA;NA
Vlaanderen;2;SBZH;Versie 3;9110;9110;Verstoring;invasieve exoten van de kruidlaag;zb;Buiten;1;1;100;NA;NA
